lab|bloco|area|equip|disc
{Química}|A|70|{5 bancadas fixas, 4 pias, vidrarias, reagentes, 1 estufa, 2 mufla, 1 capela, 2 balança analíticas, 1 balança semi-analítica, 4 chapas de aquecimento.}|{Química geral teória e Química geral prática}
{Física 1}|C|50|{4 bancadas móveis para 1 experimentos cada para 5 alunos/bancada; 5 kits completos para física geral (Mecânica, termologia, óptica, ondulatória, eletricidade), 1 kit ótica física e geométrica.}|{Física 1, 2,3 e 4.}
{Física 2}|C|50|{4 bancadas móveis para 1 experimentos cada para 5 alunos/bancada; 3 colchões de ar micro controlado com sensores, 2 kit de dinâmica das rotações, 3 kit para efeito fotoelétrico.}|{Física 1, 2,3 e 4.}
{Computação 1}|A|50|{6 bancadas; 30 PCs com acesso à Internet.}|{Construção de Algoritmos; Fundamentos de Programação;  Cálculo Numérico; Fundamentos de Programação Orientada a Objetos; Estrutura de Dados; Empreendedorismo; Desenho Técnico; Gestão de Projetos.}
{Computação 2}|C|70|{8 bancadas; 40 PCs com acesso à internet.}|{Construção de Algoritmos; Fundamentos de Programação; Cálculo Numérico; Fundamentos de Programação Orientada a Objetos; Estrutura de Dados; Empreendedorismo; Desenho Técnico; Gestão de Projetos.}
{Computação 3}|C|70|{8 bancadas; 40 PCs com acesso à internet.}|{Construção de Algoritmos; Fundamentos de Programação; Cálculo Numérico; Fundamentos de Programação Orientada a Objetos; Estrutura de Dados; Empreendedorismo; Desenho Técnico; Gestão de Projetos.}
{Computação 4}|E|70|{20 bancadas; 40 PCs com acesso à internet.}|{Construção de Algoritmos; Fundamentos de Programação; Cálculo Numérico; Fundamentos de Programação Orientada a Objetos; Estrutura de Dados; Empreendedorismo; Desenho Técnico; Gestão de Projetos.}
{Computação 5}|E|70|{20 bancadas; 40 PCs com acesso à internet.}|{Construção de Algoritmos; Fundamentos de Programação; Cálculo Numérico; Fundamentos de Programação Orientada a Objetos; Estrutura de Dados; Empreendedorismo; Desenho Técnico; Gestão de Projetos.}
{Computação 6}|E|70|{20 bancadas; 40 PCs com acesso à internet.}|{Construção de Algoritmos; Fundamentos de Programação; Cálculo Numérico; Fundamentos de Programação Orientada a Objetos; Estrutura de Dados; Empreendedorismo; Desenho Técnico; Gestão de Projetos.}
